href,headline,source-href,source,details,publish-date
https://nationalpost.com/pmn/health-pmn/argentina-extends-mandatory-lockdown-for-city-of-buenos-aires-until-june-7-fernandez,Argentina extends mandatory lockdown for city of Buenos Aires until June 7- Fernandez,https://nationalpost.com,(nationalpost.com),Published on 2020-05-23 23:49:24,"BUENOS AIRES — Argentina extended a mandatory lockdown for the capital, Buenos Aires, until June 7, President Alberto Fernandez announced on Saturday, after the city saw a steady increase of coronavirus cases in recent days. Argentina’s l"
https://www.dailymail.co.uk/tvshowbiz/article-8351285/Elizabeth-Hurley-spending-lockdown-6million-mansion-complete-13-bedrooms.html?ns_mchannel=rss&ito=1490&ns_campaign=1490,Elizabeth Hurley is spending lockdown with her mum at her '£6m mansion complete with 13 bedrooms',https://www.dailymail.co.uk,(dailymail.co.uk),Published on 2020-05-23 23:37:52,"Elizabeth Hurley is spending the coronavirus lockdown with her mother at her £6million mansion complete with 13 bedrooms, according to reports."
http://feeds.reuters.com/~r/Reuters/worldNews/~3/HXWUjqbOL8A/brazil-registers-965-new-coronavirus-deaths-confirmed-cases-hit-347398-idUSKBN22Z0Y0,"Brazil registers 965 new coronavirus deaths, confirmed cases hit 347,398",https://www.reuters.com/,(reuters.com),Published on 2020-05-23 23:32:02,"Brazil registered 965 new coronavirus deaths on Saturday, taking the total number of fatalities to 22,013, the Health Ministry said."
https://nationalpost.com/pmn/health-pmn/brazil-registers-965-new-coronavirus-deaths-confirmed-cases-hit-347398,"Brazil registers 965 new coronavirus deaths, confirmed cases hit 347,398",https://nationalpost.com,(nationalpost.com),Published on 2020-05-23 23:30:49,"SAO PAULO — Brazil registered 965 new coronavirus deaths on Saturday, taking the total number of fatalities to 22,013, the Health Ministry said. The country now has 347,398 confirmed cases, according to the ministry, up 16,508 from Friday, when"
https://www.dailymail.co.uk/debate/article-8351525/HARRY-COLE-Boris-Johnson-seeks-divine-intervention-bid-fight-flab.html?ns_mchannel=rss&ito=1490&ns_campaign=1490,HARRY COLE: Boris Johnson seeks divine intervention in bid to fight the flab,https://www.dailymail.co.uk,(dailymail.co.uk),Published on 2020-05-23 23:11:09,"HARRY COLE: After telling colleagues that his 17st weight was a major factor in his severe case of Covid-19, the PM has a new mantra: 'Don't be a fatty in your 50s.'"
https://www.dailymail.co.uk/news/article-8351375/Trump-admin-not-requiring-nursing-homes-share-people-died-COVID-19-6.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,Trump admin is not requiring nursing homes to share how many people died from COVID-19 before May 8,https://www.dailymail.co.uk,(dailymail.co.uk),Published on 2020-05-23 23:01:32,Nursing homes are compelled by the government to send the data from before May 6 but it is optional. Senator Bob Casey of (D-Penn) has been pressing for more data.
http://rss.cnn.com/~r/rss/cnn_latest/~3/PYMblDOjz0Q/index.html,"With restaurants closed, rat sightings are increasing across the United States",https://edition.cnn.com/,(cnn.com),Published on 2020-05-23 22:32:23,"With restaurants closed or open with limited capacity due to the coronavirus pandemic, a certain subset of those establishments' ""patrons"" is struggling."
http://rss.cnn.com/~r/rss/cnn_latest/~3/qtfVNVaBdPU/index.html,'Verzuz' has everyone flocking to Instagram. Here's why the weekly battles are such a hit,https://edition.cnn.com/,(cnn.com),Published on 2020-05-23 22:30:18,"Producers Swizz Beatz and Timbaland created ""Verzuz"" to distract from Covid-19, but it's since taken a life of its own."
https://www.foxnews.com/opinion/congress-nursing-homes-elderly-bailouts-adam-brandon,"Adam Brandon: Congress, focus on nursing homes and our vulnerable elderly, not bailouts",https://www.foxnews.com/,(foxnews.com),Published on 2020-05-23 22:29:28,In the coronavirus fight is it too much to ask that emergency funding instead goes to where it's clearly needed most?
https://www.theguardian.com/uk-news/2020/may/23/government-to-spend-283m-to-keep-bus-and-train-passengers-safe,Government to spend £283m to keep bus and train passengers safe,https://www.theguardian.com,(theguardian.com),Published on 2020-05-23 22:23:32,"Funding will increase capacity and frequency of services as Covid-19 changes way we travelRoads, railways, buses and trams are to receive a £283m funding package to improve public safety and protect services, the transport secretary has announced.Gra"
https://www.foxnews.com/auto/gen-mark-milley-grand-marshal-nascar-coca-cola-600,Gen. Mark Milley to serve as grand marshal at NASCAR's 61st Coca-Cola 600: report,https://www.foxnews.com/,(foxnews.com),Published on 2020-05-23 22:22:52,"NASCAR is back after being suspended for more than 10 weeks amid the coronavirus outbreak, and giving the command to fire things up at the Coca-Cola 600 on Sunday will reportedly be none other than Chairman of the Joint Chiefs of Staff Gen. Mark Mill"
https://www.dailymail.co.uk/news/article-8351369/Oxford-coronavirus-vaccine-trial-50-chance-success-professor-leading-project-warns.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,"Oxford coronavirus vaccine trial only has a 50% chance of success, professor leading project warns",https://www.dailymail.co.uk,(dailymail.co.uk),Published on 2020-05-23 22:08:53,"Professor Adrian Hill, pictured, warned the rapid disappearance of the virus itself in the UK has thrown doubt on the team's ability to have doses ready by September, as ministers hoped."
https://www.mirror.co.uk/news/us-news/donald-trump-defies-official-coronavirus-22076419,Donald Trump defies official coronavirus advice by shaking hands at golf course,https://www.mirror.co.uk,(mirror.co.uk),Published on 2020-05-23 22:05:46,"US President Donald Trump broke his own experts' advice by failing to social distance while playing golf at his club in Virginia, while the coronavirus death toll in America nears 100,000"
https://www.foxnews.com/politics/new-york-cuomo-revises-social-distancing-amid-lawsuit,NY Gov. Cuomo revises social distancing order amid First Amendment law suit,https://www.foxnews.com/,(foxnews.com),Published on 2020-05-23 22:05:40,"New York Gov. Andrew Cuomo significantly revised a social distancing order on Friday, after the American Civil Liberties Union (ACLU) had accused him of unconstitutionally protecting religious services over other types of gatherings amid the coronavi"
https://nationalpost.com/pmn/news-pmn/politics-news-pmn/saudi-economy-is-solid-has-the-ability-to-deal-with-budget-deficit-and-revenues-decline-minister,"Saudi economy is solid, has the ability to deal with  budget deficit and revenues decline –  Minister",https://nationalpost.com,(nationalpost.com),Published on 2020-05-23 22:01:00,RIYADH — Saudi Arabia’s finance minister Mohammed al Jadaan said on Sunday that the kingdom’s economy is solid and has the ability to deal with the coronavirus crisis despite the need to cut spending. “The Saudi economy is abl
https://www.usatoday.com/story/sports/nfl/columnist/bell/2020/05/23/nfl-hall-famer-cris-carter-going-hungry-project-isaiah-coronavirus/5250430002/,NFL Hall of Famer recalls going hungry; coronavirus pushed him to help,https://www.usatoday.com/,(usatoday.com),Published on 2020-05-23 22:00:11,(usatoday.com)
https://www.nytimes.com/2020/05/23/health/coronavirus-black-patients.html,"Black Coronavirus Patients Land in Hospitals More Often, Study Finds",https://rss.nytimes.com,(nytimes.com),Published on 2020-05-23 21:54:34,"Compared to white or Hispanic patients, black patients seeking care have more advanced cases of Covid-19, researchers reported."
https://metro.co.uk/2020/05/23/government-roasted-urging-brits-not-visit-friends-amid-cummings-scandal-12749442/,Government roasted for urging Brits not to visit friends amid Cummings scandal,https://metro.co.uk,(metro.co.uk),Published on 2020-05-23 21:50:13,'What if I have coronavirus? I hear that's somehow fine.'
https://nationalpost.com/pmn/news-pmn/canada-news-pmn/protest-calls-for-asylum-seekers-working-on-covid-19-front-lines-to-be-given-status,Protest calls for asylum seekers working on COVID-19 front lines to be given status,https://nationalpost.com,(nationalpost.com),Published on 2020-05-23 21:50:00,MONTREAL — A movement demanding special status for asylum-seeking “guardian angels” working on the COVID-19 front lines took their cause to Prime Minister Justin Trudeau’s constituency office in Montreal on Saturday. A noisy c
https://www.independent.co.uk/news/world/americas/coronavirus-missouri-hairdresser-infect-reopen-barber-latest-a9530126.html,"Hairstylist with coronavirus potentially exposed 91 people to disease, say health officials",http://www.independent.co.uk,(independent.co.uk),Published on 2020-05-23 21:39:59,'I'm gong to be honest with you - we can't have many more of these'
https://www.foxnews.com/politics/new-york-covid-daily-deaths-drop-below-100-long-island-to-reopen,NY's daily coronavirus death rate falls below 100 for first time since March as Cuomo eyes Long Island reopening,https://www.foxnews.com/,(foxnews.com),Published on 2020-05-23 21:36:26,"Coronavirus deaths dropped below 100 in a single day in New York, Gov. Andrew Cuomo said Saturday, who marked the positive trend by announcing Long Island could reopen Wednesday."
https://www.dailymail.co.uk/news/article-8351261/Couples-fury-insurers-loophole-avoid-paying-cancelled-wedding.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,Engaged couple are furious after wedding insurer uses 'government act loophole' to avoid paying out,https://www.dailymail.co.uk,(dailymail.co.uk),Published on 2020-05-23 21:30:46,"Yasmin Dick and Tyrone Hunt, from London, (pictured) were forced to cancel their wedding due to coronavirus, and were initially told that they were eligible to make an insurance claim."
https://metro.co.uk/2020/05/23/two-cases-coronavirus-premier-league-second-round-testing-12749448/,Two more cases of coronavirus in Premier League after second round of testing,https://metro.co.uk,(metro.co.uk),Published on 2020-05-23 21:30:13,Two cases from 996 tests
https://www.theguardian.com/football/2020/may/23/tom-cleverley-calls-on-watford-players-to-display-no-excuses-mentality,Watford's Tom Cleverley optimistic as league's test news fuel return hopes,https://www.theguardian.com,(theguardian.com),Published on 2020-05-23 21:30:04,The two positive tests came from two different clubsLatest coronavirus tests carried out on 996 players and staffWatford’s Tom Cleverley has attempted to dispel the air of negativity around the club by insisting he would relish the opportunity of dec
