href,headline,source-href,source,details,publish-date
https://nationalpost.com/pmn/sports-pmn/basketball-hof-making-changes-to-ensure-safe-induction-ceremony,Basketball HOF making changes to ensure safe induction ceremony,https://nationalpost.com,(nationalpost.com),Published on 2020-05-24 16:54:22,"Enshrinement ceremonies at the Naismith Memorial Hall of Fame are set for Aug. 29, but they could be rescheduled amid the coronavirus pandemic. The Boston Globe reported that officials there are considering alternate dates in October or next spring a..."
https://www.livemint.com/news/india/covid-19-west-bengal-records-biggest-single-day-spike-death-toll-at-200-11590338145004.html,"Covid-19: West Bengal records biggest single-day spike, death toll at 200",https://www.livemint.com,(livemint.com),Published on 2020-05-24 16:47:44,"The total number of coroanvirus cases in the state rose to 3,667.Of the fresh cases reported in the last 24 hours, 52 were from Kolkata and 48 from Howrah..."
https://nationalpost.com/pmn/health-pmn/israel-limits-coronavirus-cellphone-surveillance-to-special-cases,Israel limits coronavirus cellphone surveillance to ‘special cases’,https://nationalpost.com,(nationalpost.com),Published on 2020-05-24 16:44:15,"JERUSALEM — The Israeli cabinet limited on Sunday the involvement of the Shin Bet security service in the cellphone-tracking of people infected by the coronavirus, saying the measure would be a last resort where epidemiological investigation pr..."
https://www.business-standard.com/article/economy-policy/covid-19-lockdown-tenants-seek-waiver-of-lock-in-periods-owners-wary-120052401022_1.html,Covid-19 lockdown: Tenants seek waiver of lock-in periods; owners wary,https://www.business-standard.com,(business-standard.com),Published on 2020-05-24 16:40:00,"While 2019 saw a record office absorption of 42 million square feet in top cities, this year, it is expected to come down to 30 million sq ft and additional leasing is expected to come down sharply..."
http://feeds.reuters.com/~r/Reuters/worldNews/~3/EkA6t6BTfec/uk-pm-johnson-backs-aide-cummings-despite-calls-to-resign-over-lockdown-travel-idUSKBN23007A,UK PM Johnson backs aide Cummings despite calls to resign over lockdown travel,https://www.reuters.com/,(reuters.com),Published on 2020-05-24 16:39:19,"British Prime Minister Boris Johnson backed his senior adviser Dominic Cummings on Sunday, despite calls from within his own Conservative Party for the aide to resign for travelling 250 miles during the coronavirus lockdown."
http://rss.cnn.com/~r/rss/cnn_latest/~3/ow_CrQvpyKQ/index.html,Here's what Dr. Deborah Birx had to say about Trump wearing a mask,https://edition.cnn.com/,(cnn.com),Published on 2020-05-24 16:37:34,"White House coronavirus response coordinator Dr. Deborah Birx said Sunday that there is ""clear scientific evidence"" that masks work -- adding that she assumes President Donald Trump is able to keep six feet of distance ""in a majority of cases"" when p..."
https://www.huffpost.com/entry/fda-commissioner-coronavirus-not-yet-contained_n_5eca8ac3c5b6e986cd994aa4,FDA Chief Warns Coronavirus 'Not Yet Contained' As U.S. Begins To Reopen,https://www.huffpost.com,(huffpost.com),Published on 2020-05-24 16:36:35,Photos showed crowds of people gathering without masks in various states over Memorial Day weekend.
https://nationalpost.com/pmn/health-pmn/uk-pm-johnson-says-advisers-lockdown-drive-was-understandable,UK PM Johnson says adviser’s lockdown drive was understandable,https://nationalpost.com,(nationalpost.com),Published on 2020-05-24 16:36:21,"LONDON — Prime Minister Boris Johnson said the actions of his senior adviser Dominic Cummings, who is under pressure over a journey made during lockdown, were understandable. Johnson’s office has said Cummings made a 400-km (250 mile) jou..."
https://www.foxnews.com/politics/trumps-national-security-adviser-says-china-response-to-coronavirus-was-like-chernobyl,Trump's national security adviser says China response to coronavirus was like Chernobyl,https://www.foxnews.com/,(foxnews.com),Published on 2020-05-24 16:31:31,White House National Security Adviser Robert O’Brien compared on Sunday China’s response to the coronavirus pandemic to that of the Soviet Union’s reaction during the Chernobyl nuclear disaster in 1986.
https://www.livemint.com/news/india/maharashtra-requests-kerala-for-50-doctors-100-nurses-to-fight-covid-19-11590336704713.html,"Maharashtra requests Kerala for 50 doctors, 100 nurses to fight Covid-19",https://www.livemint.com,(livemint.com),Published on 2020-05-24 16:29:55,"With the likelihood of Covid-19 cases increasing in the densely populated cities of Mumbai and Pune, there is a need for more doctors and nurses in the state..."
https://www.foxnews.com/entertainment/simon-cowell-dieting-staying-busy-quarantine,"Simon Cowell on dieting in quarantine, reveals how much weight he's lost",https://www.foxnews.com/,(foxnews.com),Published on 2020-05-24 16:28:22,"Simon Cowell, one of Hollywood's busiest, is trying to keep himself occupied during the coronavirus quarantine."
https://www.theguardian.com/science/2020/may/24/elon-musks-spacex-to-launch-first-astronauts-from-us-soil-since-2011,Elon Musk’s SpaceX to launch first astronauts from US soil since 2011,https://www.theguardian.com,(theguardian.com),Published on 2020-05-24 16:26:54,"Falcon 9 rocket to make history as billionaire seeks to commercialise space travelElon Musk’s SpaceX company hopes to make history on Wednesday by launching the first astronauts into space from US soil in nine years, as the billionaire takes the next..."
http://feeds.reuters.com/~r/Reuters/worldNews/~3/G1VMmFB9MZU/uk-death-toll-from-confirmed-coronavirus-cases-rises-by-118-idUSKBN2300MT,UK death toll from confirmed coronavirus cases rises by 118,https://www.reuters.com/,(reuters.com),Published on 2020-05-24 16:25:42,"The United Kingdom’s death toll from confirmed cases of COVID-19 rose by 118 to 36,793, Prime Minister Boris Johnson said on Sunday."
https://www.usatoday.com/story/news/health/2020/05/24/coronavirus-cdc-warns-rats-aggressively-searching-food/5252522002/,Coronavirus: CDC warns that rats are aggressively searching for food,https://www.usatoday.com/,(usatoday.com),Published on 2020-05-24 16:23:09,(usatoday.com)
https://www.livemint.com/news/world/americans-sunbathing-on-beaches-fishing-as-coronavirus-death-toll-nears-100-000-11590336400181.html,"Americans sunbathing on beaches, fishing as coronavirus death toll nears 100,000",https://www.livemint.com,(livemint.com),Published on 2020-05-24 16:23:04,"Americans were seen strolling on boardwalks this holiday weekend.Meanwhile, The New York Times filled its entire front page with the names and selected details of 1,000 victims on Sunday to try to capture the humanity of the lives lost..."
https://nationalpost.com/pmn/health-pmn/uk-pm-johnson-says-plans-on-some-pupils-returning-to-primary-school-on-june-1,UK PM Johnson says plans on some pupils returning to primary school on June 1,https://nationalpost.com,(nationalpost.com),Published on 2020-05-24 16:22:47,"LONDON — Some pupils will return to primary school on June 1 as the government seeks to loosen lockdown measures imposed to stop the spread of the coronavirus, Prime Minister Boris Johnson said on Sunday. “So we said we would begin (with)"
https://www.foxnews.com/travel/florida-baseball-stadium-listed-airbnb-coronavirus,Florida baseball stadium listed on Airbnb during coronavirus shutdown,https://www.foxnews.com/,(foxnews.com),Published on 2020-05-24 16:22:43,This rental definitely comes with enough elbow space.
