href,headline,source-href,source,details,publish-date
https://nationalpost.com/pmn/news-pmn/politics-news-pmn/afghan-taliban-declare-three-day-eid-ceasefire-from-sunday,Afghan Taliban declare three-day Eid ceasefire from Sunday,https://nationalpost.com,(nationalpost.com),Published on 2020-05-23 19:06:05,"MUMBAI — The Taliban declared a three-day Eid ceasefire starting on Sunday, a spokesman for the hardline Islamist group wrote in a tweet on Saturday, a move that comes as fighting has intensified between the warring sides despite the coronaviru"
http://rss.cnn.com/~r/rss/cnn_latest/~3/vYBVUZtMhY4/index.html,North Dakota governor makes emotional plea to avoid divide over face masks,https://edition.cnn.com/,(cnn.com),Published on 2020-05-23 19:05:36,"North Dakota Gov. Doug Burgum became emotional Friday as he pleaded with residents not to divide themselves over mask wearing amid the coronavirus pandemic or shame those who choose to wear masks, but to instead be empathetic."
https://nationalpost.com/pmn/health-pmn/uk-pms-adviser-cummings-made-second-400-km-trip-during-lockdown-daily-mirror,UK PM’s adviser Cummings made second 400 km trip during lockdown – Daily Mirror,https://nationalpost.com,(nationalpost.com),Published on 2020-05-23 19:00:25,"LONDON — British Prime Minister Boris Johnson’s senior adviser Dominic Cummings made a second 400 km (250 miles) trip from London during the coronavirus lockdown, the Daily Mirror newspaper reported on Saturday. Johnson on Saturday resist"
https://www.foxnews.com/opinion/tucker-carlson-coronavirus-abuse-nursing-homes,Tucker Carlson: Coronavirus and the shocking abuse happening in nursing homes. This tragedy wasn't by accident,https://www.foxnews.com/,(foxnews.com),Published on 2020-05-23 19:00:03,"If and when we're finally able to assess the coronavirus pandemic rationally and honestly, it'll be clear that it was mostly a disaster for the old and the sick."
https://www.theguardian.com/us-news/2020/may/23/north-dakota-governor-doug-burgum-tears-coronavirus-mask-shaming,North Dakota governor on brink of tears as he decries ‘mask shaming’,https://www.theguardian.com,(theguardian.com),Published on 2020-05-23 18:51:04,"Republican Doug Burgum called out ‘senseless dividing line’ between Americans over whether masks should be worn in publicCoronavirus – live US updatesLive global updatesIn North Dakota on Friday, the Republican governor, Doug Burgum, decried a “sense"
https://www.business-standard.com/article/health/coronavirus-vaccine-shows-promising-early-results-in-china-120052400015_1.html,Coronavirus Vaccine Shows Promising Early Results in China,https://www.business-standard.com,(business-standard.com),Published on 2020-05-23 18:46:00,"The early-stage trial, published in the Lancet, was conducted by researchers at several laboratories and included 108 participants aged 18 to 60"
https://www.business-standard.com/article/economy-policy/amid-coronavirus-crisis-states-set-to-ground-centre-s-flight-plan-120052400011_1.html,"Amid coronavirus crisis, states set to ground Centre's flight plan",https://www.business-standard.com,(business-standard.com),Published on 2020-05-23 18:46:00,Maharashtra blocks operations; others suggest quarantine for passengers
https://metro.co.uk/2020/05/23/dad-says-daughter-24-died-coronavirus-was-morbidly-obese-12749200/,"Dad says daughter, 24, died of coronavirus because she was morbidly obese",https://metro.co.uk,(metro.co.uk),Published on 2020-05-23 18:45:58,(metro.co.uk)
https://www.aljazeera.com/news/2020/05/afghanistan-coronavirus-cases-spike-eid-al-fitr-holiday-200523135330827.html,Afghanistan coronavirus cases spike ahead of Eid-al-Fitr holiday,https://www.aljazeera.com,(aljazeera.com),Published on 2020-05-23 18:43:51,"With 782 new cases in the past 24 hours, the total number of infected people hits almost 10,000."
https://www.aljazeera.com/news/2020/05/bangladesh-struggles-aid-cyclone-stricken-communities-200523184111824.html,Bangladesh struggles to aid cyclone-stricken communities,https://www.aljazeera.com,(aljazeera.com),Published on 2020-05-23 18:41:11,"Authorities are working to help communities already stricken by the coronavirus, but are hampered by damaged power and communication lines."
https://www.theguardian.com/politics/2020/may/23/in-private-tories-were-dismayed-in-public-they-rallied-to-save-dominic-cummings,"In private, Tories were dismayed. In public, they rallied to save Dominic Cummings",https://www.theguardian.com,(theguardian.com),Published on 2020-05-23 18:30:00,"Pressure is growing inside and outside parliament for the resignation of the No 10 chief adviser after claims that he flouted lockdown rulesIt was Mother’s Day – 22 March – and as Covid-19 spread across the country, Boris Johnson was urging families"
https://www.foxnews.com/politics/cuomo-blames-trump-nursing-home-debacle-new-york-coronavirus,Cuomo attempts to deflect blame of deadly nursing home coronavirus debacle on to Trump,https://www.foxnews.com/,(foxnews.com),Published on 2020-05-23 18:26:49,New York Gov. Andrew Cuomo Saturday doubled down on his state's now-scrapped nursing home policy that critics say contributed to thousands of coronavirus deaths and instead blamed the problem on President Trump and his administration.
https://news.yahoo.com/u-cdc-reports-total-1-182555415.html,"U.S. CDC reports total of 1,595,885 coronavirus cases, 96,002 deaths",https://news.yahoo.com,(news.yahoo.com),Published on 2020-05-23 18:25:55,"The CDC reported its tally of cases of the respiratory illness known as COVID-19, caused by the new coronavirus, as of 4 p.m. ET on May 22, compared with its count a day earlier.  The CDC figures do not necessarily reflect cases reported by individua"
https://www.bbc.co.uk/news/health-52784152,Coronavirus: What are the rules on caring for children during lockdown?,https://www.bbc.com/,(bbc.co.uk),Published on 2020-05-23 18:18:19,A look at the guidance as Downing Street backs Dominic Cummings over his 260-mile lockdown trip.
https://news.yahoo.com/wary-u-embarks-memorial-day-181809318.html,Wary U.S. embarks on Memorial Day weekend amid rain at COVID-19 epicenter,https://news.yahoo.com,(news.yahoo.com),Published on 2020-05-23 18:18:09,"Memorial Day weekend, which culminates in ceremonies to honor U.S. military dead, got off to a cautious start on Saturday, especially in rain-soaked New York, epicenter of the coronavirus crisis that has now killed more Americans than the Vietnam and"
https://www.livemint.com/news/india/employee-at-maruti-s-manesar-plant-tests-positive-for-covid-19-condition-stable-11590257218546.html,"Employee at Maruti's Manesar plant tests positive for Covid-19, condition stable",https://www.livemint.com,(livemint.com),Published on 2020-05-23 18:12:51,"The said employee, who tested positive on 22 May, had last attended the plant on 15 May with normal health after which his residence area came into a containment zone, the company spokesperson said"
https://www.dailymail.co.uk/news/article-8351059/Author-Michael-Rosen-74-leaves-intensive-care-long-difficult-eight-weeks-hospital.html?ns_mchannel=rss&ito=1490&ns_campaign=1490,"Author Michael Rosen, 74, leaves intensive care after 'long and difficult' eight weeks in hospital",https://www.dailymail.co.uk,(dailymail.co.uk),Published on 2020-05-23 18:11:41,"Author Michael Rosen,  has left intensive care after 47 days. Mr Rosen was admitted into Whittington Hospital during the final week of March after suffering from coronavirus-like symptoms."
https://nationalpost.com/pmn/environment-pmn/wary-u-s-embarks-on-memorial-day-weekend-amid-rain-at-covid-19-epicenter,Wary U.S. embarks on Memorial Day weekend amid rain at COVID-19 epicenter,https://nationalpost.com,(nationalpost.com),Published on 2020-05-23 18:09:45,"NEW YORK — Memorial Day weekend, which culminates in ceremonies to honor U.S. military dead, got off to a cautious start on Saturday, especially in rain-soaked New York, epicenter of the coronavirus crisis that has now killed more Americans tha"
https://www.business-standard.com/article/international/credit-suisse-ceo-says-will-need-fewer-employees-after-coronavirus-crisis-120052301228_1.html,Credit Suisse CEO says will need fewer employees after coronavirus crisis,https://www.business-standard.com,(business-standard.com),Published on 2020-05-23 18:09:00,"The bank could streamline ""many processes,"" Gottstein said, adding that this is one of his priorities"
https://www.usatoday.com/story/nletter/health/2020/05/23/coronavirus-watch-pandemic-changing-holy-festival/5249704002/,Coronavirus Watch: The pandemic is changing this holy festival,https://www.usatoday.com/,(usatoday.com),Published on 2020-05-23 18:08:10,(usatoday.com)
http://rss.cnn.com/~r/rss/cnn_latest/~3/CtEfakwPEqU/index.html,'This is your moment': Chief Justice John Roberts delivers remarks to son's graduating high school class,https://edition.cnn.com/,(cnn.com),Published on 2020-05-23 17:56:54,"Chief Justice John Roberts dedicated remarks to his son's graduating high school class to Covid-19, telling the seniors that the coronavirus pandemic ""has pierced our illusion of certainty and control."""
https://nationalpost.com/pmn/health-pmn/nba-in-talks-to-resume-season-at-disney-world,NBA in talks to resume season at Disney World,https://nationalpost.com,(nationalpost.com),Published on 2020-05-23 17:54:17,"The NBA is in talks with The Walt Disney Company about restarting its suspended season at Disney World in Florida in late July after it was suspended due to the COVID-19 pandemic, the league said on Saturday. The potential plan would see the league h"
https://www.business-standard.com/article/companies/cement-being-bought-mostly-in-villages-tier-ii-cities-shree-cement-md-120052301191_1.html,"Cement being bought mostly in villages, tier-II cities: Shree Cement MD",https://www.business-standard.com,(business-standard.com),Published on 2020-05-23 17:54:00,H M Bangur expects demand to return once Covid-19 cases subside and the stimulus package ensures a robust supply side
https://www.bbc.co.uk/news/uk-52784960,Coronavirus: Government pledges £283m for buses and trams,https://www.bbc.com/,(bbc.co.uk),Published on 2020-05-23 17:51:42,But the transport secretary says social distancing will cut capacity to a fifth of the usual amount.
