href,headline,source-href,source,details,publish-date
https://www.theguardian.com/commentisfree/2020/may/24/the-observer-view-on-the-failure-to-secure-a-global-ceasefire-during-the-pandemic,The Observer view on the failure to secure a global ceasefire during the pandemic | Observer editorial,https://www.theguardian.com,(theguardian.com),Published on 2020-05-24 05:00:14,"In blocking the UN plan, the leaders of the US, China and Russia are responsible for more conflict and chaosTwo months have passed since António Guterres, the UN secretary-general, called on warring parties around the world to lay down their weapons..."
http://feeds.reuters.com/~r/Reuters/worldNews/~3/gRF-BezJdhU/thailand-reports-no-new-coronavirus-cases-for-fourth-time-this-month-idUSKBN23004Q,Thailand reports no new coronavirus cases for fourth time this month,https://www.reuters.com/,(reuters.com),Published on 2020-05-24 04:59:43,"Thailand on Sunday reported no new coronavirus cases and no new deaths, maintaining the total to 3,040 confirmed cases and 56 fatalities since the outbreak began in January."
https://www.mirror.co.uk/news/uk-news/uks-coronavirus-death-toll-worst-22076999,UK's virus death toll worst in Europe after 'nine days dithering' over lockdown,https://www.mirror.co.uk,(mirror.co.uk),Published on 2020-05-24 04:35:45,"New modelling by Imperial College London and Oxford University has found that UK coronavirus infections soared from 200,000 to 1.5 million in nine ""critical"" days before lockdown..."
https://www.foxnews.com/us/california-retail-employee-posts-photo-of-her-bloody-face-after-alleged-customer-attack,California retail employee posts photo of her bloody face after alleged customer attack,https://www.foxnews.com/,(foxnews.com),Published on 2020-05-24 04:19:51,"It’s getting rough out there for retail workers during the coronavirus outbreak, a California woman wants the public to know."
https://www.nytimes.com/2020/05/24/world/coronavirus-news-update.html,Live Coronavirus Updates,https://rss.nytimes.com,(nytimes.com),Published on 2020-05-24 04:19:39,The N.B.A. said it might restart its suspended season in late July at a Florida resort.
http://rss.cnn.com/~r/rss/cnn_latest/~3/T0xxKL4lVbM/index.html,A new social movement is helping connect those who need help with those who can help,https://edition.cnn.com/,(cnn.com),Published on 2020-05-24 04:16:57,The coronavirus pandemic has inspired a grassroots movement that is connecting people who need help with donors who can offer financial assistance.
https://www.huffpost.com/entry/washington-catholic-bishops-public-masses-life-respoect_n_5ec9cba4c5b6e04791378d28,Washington Bishops Suspend Masses Out Of 'Respect For Human Life',https://www.huffpost.com,(huffpost.com),Published on 2020-05-24 04:08:25,"The statement doesn't put the best light on Donald Trump's demand that all houses of worship be re-opened ""right now"" amid the COVID-19 crisis."
https://nationalpost.com/opinion/raymond-j-de-souza-on-covid-19-a-lockdown-without-a-clear-goal,Raymond J. de Souza on COVID-19: A lockdown without a clear goal,https://nationalpost.com,(nationalpost.com),Published on 2020-05-24 04:01:15,"Way back, two months ago, it was not about preventing the coronavirus from spreading altogether, but rendering its spread manageable. If the goal has now changed, it should be made clear..."
https://www.livemint.com/news/india/coronavirus-cases-in-india-jump-to-1-3-lakh-records-highest-daily-spike-11590288241251.html,"Coronavirus cases in India jump to 1.3 lakh, highest daily spike recorded",https://www.livemint.com,(livemint.com),Published on 2020-05-24 03:47:00,"India recorded the highest number of 6,767 new COVID-19 cases during the last 24 hours.The death toll due to coronavirus has climbed to 3,867, the Union health ministry said..."
https://news.yahoo.com/wuhan-lab-had-three-live-bat-coronaviruses-chinese-033127544.html,Wuhan lab had three live bat coronaviruses: Chinese state media,https://news.yahoo.com,(news.yahoo.com),Published on 2020-05-24 03:31:27,"The Chinese virology institute in the city where COVID-19 first emerged has three live strains of bat coronavirus on-site, but none match the new contagion wreaking chaos across the world, its director has said.  In the interview filmed on May 13 but..."
